"Frame ID";"Cascade render";Render
23;1.03987;6.84717
24;1.08237;6.52768
25;1.11706;5.43654
26;1.13216;6.1696
27;1.19034;5.01642
28;1.22883;5.4215
29;1.26979;5.18826
30;1.28474;6.40742
31;1.30822;5.80032
32;1.34403;5.49322
33;1.35552;5.50966
34;1.37974;5.51658
35;1.39782;7.12976
36;1.4329;5.83526
37;1.45565;6.06534
38;1.45856;6.36038
39;1.46432;5.73462
40;1.49027;5.4384
41;1.49715;5.30061
42;1.50448;5.51795
43;1.50666;5.63955
44;1.50582;5.66838
45;1.50691;5.61856
46;1.51517;5.63546
47;1.53347;5.66691
48;1.53837;5.94925
49;1.55062;5.76138
50;1.5601;5.77818
51;1.55875;5.80957
52;1.55632;5.74714
53;1.56;5.90835
54;1.56672;6.04835
55;1.55872;5.91626
56;1.56118;5.75974
57;1.55405;5.84726
58;1.55066;5.68438
59;1.53654;5.73565
60;1.53648;5.68886
61;1.54045;5.67382
62;1.5271;5.6887
63;1.52294;5.67949
64;1.52179;5.76371
65;1.51283;5.96035
66;1.51485;6.13136
67;1.50259;5.72941
68;1.50934;6.34566
69;1.49453;6.68998
70;1.50867;6.18662
71;1.50483;6.32864
72;1.50848;6.96915
73;1.51155;6.97152
74;1.51091;5.90925
75;1.49638;7.1895
76;1.51968;6.58186
77;1.51485;7.11005
78;1.52397;7.5865
79;1.55034;5.85098
80;1.56941;6.89341
81;1.56106;7.17229
82;1.57597;6.19414
83;1.59827;6.79629
84;1.58998;6.57139
85;1.61082;5.8777
86;1.61338;6.30317
87;1.62938;7.60253
88;1.6465;6.10141
89;1.65475;5.83491
90;1.66374;5.8056
91;1.63606;5.73078
92;1.63453;5.87731
93;1.64531;5.78074
94;1.65994;5.69843
95;1.66678;5.85331
96;1.65507;5.97267
97;1.66659;5.97635
98;1.65389;6.02854
99;1.65904;5.75418
100;1.66099;6.0671
101;1.64688;5.76698
102;1.61677;6.03213
103;1.58557;5.69648
104;1.57491;5.58877
105;1.56851;5.64141
106;1.53578;5.58864
107;1.53754;5.63648
108;1.48061;5.47894
109;1.40186;5.44765
110;1.37277;5.39472
111;1.34054;5.39875
112;1.29802;5.64867
113;1.26685;5.74432
114;1.25853;5.45789
115;1.16934;5.25002
116;1.10445;5.22925
117;1.09005;4.99904
118;1.07629;5.45194
119;1.04067;5.10896
120;0.98464;4.78416
121;0.96848;4.76493
122;0.97488;5.57251
123;0.963968;4.74605
124;0.938528;5.05251
