"Frame ID";z-pass;min-max-reduction;"Cascade render";Render
37;2.86477;0.38416;6.00669;4.73987
38;3.63546;0.34176;6.16499;4.11312
39;2.60365;0.338656;4.74483;4.32438
40;2.27213;0.318048;4.6032;3.70646
41;2.9545;0.27232;4.18125;3.88518
42;2.52726;0.208896;4.03523;4.40134
43;2.36829;0.211616;3.64374;3.74442
44;2.50125;0.21984;3.16096;4.26618
45;2.8432;0.209216;3.12755;3.93629
46;2.78966;0.225056;3.22618;4.00032
47;3.47274;0.302656;4.28474;4.09187
48;3.19462;0.34944;3.91139;3.68294
49;2.31072;0.398752;3.81773;3.89882
50;2.60701;0.348768;3.93936;3.77741
51;3.05059;0.26624;4.92675;4.05197
52;2.39181;0.19856;4.75814;3.75853
53;2.42838;0.198848;4.90384;3.9953
54;3.37562;0.208256;5.15386;4.2639
55;2.66422;0.199296;4.78176;4.09712
56;2.52256;0.20048;5.40966;3.65011
57;3.06925;0.210784;5.43245;3.88912
58;2.5967;0.200384;4.79853;3.73773
59;2.78576;0.24656;4.91939;3.59005
60;3.46746;0.33264;4.57878;3.40467
61;2.2575;0.338496;4.4191;4.97117
62;2.7432;0.354016;4.28227;4.13136
63;2.49011;0.34432;3.93712;4.10429
64;2.67315;0.333536;4.1607;3.43107
65;2.02701;0.325952;4.03299;3.69683
66;2.61213;0.319968;4.00733;4.04458
67;2.83699;0.306656;4.61021;3.84512
68;2.63552;0.303968;3.7392;4.704
69;2.41722;0.301664;4.64547;3.89946
70;2.5992;0.295872;3.70419;3.62099
71;2.79066;0.299744;4.69709;4.39082
72;2.54621;0.295584;4.11974;4.43107
73;2.31795;0.288416;3.88358;3.85302
74;2.72358;0.295488;4.1735;3.44944
75;3.83622;0.299008;4.66621;4.51251
76;3.14499;0.289696;5.23578;4.62029
77;2.26019;0.293056;3.59498;3.80701
78;3.62512;0.29744;3.7241;3.39875
79;2.54285;0.302976;3.62646;4.39306
80;2.80387;0.298048;3.90358;3.55459
81;3.24019;0.300768;3.65382;3.57568
82;2.83949;0.299456;3.72147;3.77091
83;2.92067;0.296384;3.78682;3.33683
84;2.7921;0.304832;3.63581;4.36131
85;2.4695;0.309696;3.63491;4.20045
86;2.92336;0.314816;4.00096;4.39453
87;2.03491;0.309888;4.31674;4.39552
88;2.81216;0.308032;4.5696;3.65254
89;2.94838;0.314976;4.69936;4.25062
90;4.35274;0.317472;3.48298;3.38125
91;3.00736;0.312896;3.31709;3.30192
92;3.19094;0.314816;3.92371;3.69706
93;2.5039;0.3104;3.84541;3.91037
94;2.37107;0.30384;3.93398;3.63466
95;3.09238;0.300224;3.99664;3.77469
96;3.17974;0.297472;4.39613;3.74995
97;2.38864;0.299712;3.9321;3.92726
98;2.56918;0.297728;3.96522;3.53005
99;3.07338;0.29824;3.99917;4.14198
100;2.55898;0.300864;3.82858;3.43728
101;2.93878;0.297952;3.92022;3.82243
102;2.36931;0.2896;3.82707;4.55699
103;2.55875;0.29488;3.83699;3.25427
104;2.64784;0.290944;4.33114;3.39926
105;3.56176;0.291744;3.68989;3.33149
