"Frame ID";z-pass;min-max-reduction;"Cascade render";Render
30;7.47907;0.362816;4.07664;4.35446
31;8.18688;0.38784;3.59293;4.31107
32;6.89328;0.337088;2.20957;4.08125
33;7.04214;0.247392;1.89712;3.84342
34;6.25555;0.218656;2.1208;3.8167
35;7.35914;0.22656;1.90909;4.3264
36;7.21808;0.216704;1.78934;5.01098
37;8.48211;0.21824;1.81184;3.80944
38;7.99251;0.243552;1.69091;3.7705
39;6.64509;0.332384;1.79194;4.29507
40;7.30138;0.377024;1.54211;5.36054
41;7.1512;0.4032;2.66442;5.05376
42;8.44102;0.338048;2.91786;4.88589
43;7.39078;0.206432;2.19155;3.85731
44;7.46173;0.216128;3.09776;4.48509
45;12.5719;0.206688;2.68525;4.84256
46;8.21904;0.206624;3.44592;4.6992
47;9.16464;0.307616;3.09536;4.90061
48;9.20909;0.360032;2.66349;5.04925
49;8.90422;0.35584;3.4569;5.29482
50;8.00285;0.332896;3.12435;4.16502
51;7.42182;0.31136;2.85933;4.84874
52;8.14026;0.32272;2.63891;4.7319
53;7.25338;0.30816;2.65318;5.52518
54;10.8284;0.308384;2.6945;5.064
55;6.54637;0.308896;2.77094;4.16832
56;9.09731;0.314912;2.83504;4.62029
57;5.88259;0.313856;2.89232;5.02371
58;6.9761;0.314752;2.94451;4.98054
59;7.60701;0.31696;3.02925;4.31891
60;6.2816;0.323584;3.05466;5.99606
61;8.26611;0.328608;3.11014;6.20826
62;5.86166;0.327776;3.11885;4.76922
63;7.46397;0.328;3.0327;5.24013
64;7.08486;0.332672;2.9473;4.2384
65;8.21782;0.324224;2.60195;4.21795
66;6.44179;0.315872;2.24653;3.96915
67;7.61315;0.315488;2.06438;5.34272
68;7.32762;0.315424;1.84618;6.05702
69;6.27517;0.307712;1.6423;3.84637
70;8.13888;0.311456;1.45894;3.87171
71;7.22643;0.30624;1.33482;4.22128
72;8.3865;0.307104;1.25856;4.70202
73;6.8336;0.309408;1.14035;3.94618
74;6.82266;0.306848;1.06406;4.47958
75;7.3481;0.30896;1.03395;4.66688
76;8.71981;0.310016;1.01312;4.25261
77;6.59504;0.308576;0.96432;3.4193
78;8.34768;0.301696;0.911968;4.16704
79;6.92051;0.303104;0.895712;3.0223
80;7.05792;0.305376;0.867808;4.16394
81;7.29475;0.298272;0.849856;4.14515
82;6.81757;0.297376;0.836896;4.06925
83;7.89318;0.295904;0.799936;3.19123
84;10.6874;0.295328;0.792928;4.6049
85;5.01843;0.295424;0.809472;5.33987
86;6.74035;0.29584;0.815168;3.33747
87;5.63984;0.292512;0.824736;3.11226
88;6.07488;0.289856;0.838336;2.96877
89;6.11085;0.284704;0.84784;2.80282
90;5.66378;0.284768;0.858176;2.89363
91;6.11923;0.284704;0.863008;3.31923
92;7.30496;0.28256;0.86544;2.83811
93;6.53293;0.28048;0.877632;2.60144
94;6.91782;0.281056;0.872768;2.74714
95;6.26208;0.285568;0.87072;2.66768
96;7.94144;0.283136;0.87296;2.76096
97;5.97594;0.291264;0.861184;2.74342
98;5.89594;0.293376;0.858688;2.74733
99;5.74422;0.294784;0.86;2.6009
100;6.09366;0.293312;0.854304;3.47146
101;5.72304;0.28992;0.845824;3.14848
102;5.28173;0.289312;0.843264;2.74755
103;5.92227;0.2936;0.824928;2.98406
104;7.63507;0.28688;0.824896;2.97648
105;5.26013;0.293568;1.18778;2.8256
106;6.71686;0.293728;1.24538;2.92275
107;7.06275;0.29152;1.31085;3.05546
108;6.03306;0.295136;1.37933;3.83357
109;8.29744;0.296704;1.4481;3.29302
110;6.03133;0.303232;1.51165;3.49549
111;7.0769;0.307072;1.57741;3.57696
112;6.73389;0.305184;1.99251;3.43766
113;5.89245;0.306464;2.11952;3.51667
114;7.3439;0.30288;2.2208;3.71917
115;7.3289;0.304544;2.35411;3.71021
116;5.74282;0.300736;2.52186;3.45392
117;5.60003;0.303232;2.76358;3.61085
118;6.88666;0.294464;2.88224;3.60195
119;5.69613;0.27728;3.12118;3.62672
120;5.66717;0.272672;3.15539;3.55411
121;8.6753;0.275456;3.15517;3.60614
122;6.10925;0.284032;3.22691;3.39434
123;8.10061;0.281088;3.232;3.416
124;6.3639;0.267328;3.1944;3.37914
125;6.01363;0.273824;3.19866;3.26538
126;6.64282;0.268192;3.17613;3.39805
127;5.61181;0.271392;3.13478;3.23286
128;6.09171;0.267872;3.09664;3.30442
129;6.52678;0.274656;3.04115;3.3633
130;5.80413;0.268224;2.96624;3.30954
131;5.7905;0.26976;2.89322;3.80352
132;7.02883;0.287776;2.83018;3.37437
133;5.67734;0.276;2.73664;3.17581
134;5.69219;0.258624;2.67123;3.25907
135;6.53267;0.259104;2.56688;3.22819
136;6.86758;0.26464;2.49302;3.81104
137;5.08659;0.271264;2.42976;3.41971
138;5.55664;0.266496;2.34186;3.22966
139;6.58656;0.266656;2.26573;3.12858
140;5.77802;0.26448;2.16842;3.17814
141;5.52768;0.261984;2.0735;3.2113
142;6.97603;0.253632;2.03507;3.31485
143;5.58096;0.260704;1.95917;3.30608
144;5.20205;0.249792;1.90211;3.70032
145;8.64893;0.247808;1.82166;3.80707
146;5.76003;0.247008;1.57971;4.56643
147;5.07581;0.242464;1.29786;3.9337
148;7.67875;0.255968;1.05238;4.67962
149;6.6071;0.256;0.998112;3.67306
150;8.12794;0.258912;0.877024;4.08282
151;6.76701;0.256256;0.844576;2.93062
152;7.68672;0.263616;0.808192;2.76829
153;8.47546;0.273472;0.789568;3.27702
154;5.58768;0.27616;0.774176;2.91056
155;5.57034;0.290784;0.767168;2.7711
156;6.54307;0.300896;0.740768;4.47597
157;13.5135;0.309056;0.72528;4.94813
158;7.40579;0.329312;0.78848;4.0039
159;7.46208;0.32944;0.874752;3.93677
160;6.48662;0.340864;1.00454;3.76666
161;5.68256;0.355328;1.1815;3.56944
162;6.69878;0.3552;1.21072;3.67766
163;7.58934;0.36752;1.30458;3.64205
164;5.66675;0.360512;1.38269;3.58656
165;4.78589;0.353856;1.44566;3.71334
166;5.6863;0.364096;1.47949;3.74902
167;5.3352;0.357792;1.54413;3.42554
168;6.24806;0.359712;1.68608;3.79907
169;5.43242;0.359744;1.8216;4.5511
170;7.73408;0.350848;1.8353;2.78912
171;4.28662;0.359424;1.80157;3.80032
172;6.81296;0.354976;1.77555;2.79398
173;5.58362;0.356512;1.73056;3.83613
174;8.03821;0.34496;1.65667;3.25661
175;7.24797;0.332672;1.56909;3.8897
176;6.55222;0.325088;1.52144;3.92854
177;10.7797;0.32272;1.52419;4.82022
178;6.6775;0.304288;1.46547;3.13392
179;6.62896;0.296928;1.41984;4.37402
180;5.37306;0.282624;1.38387;4.24509
181;6.65354;0.273888;1.30474;5.75181
182;8.50374;0.272224;1.24515;5.09965
183;7.43658;0.26832;1.25398;3.40822
184;18.1667;0.270336;1.22125;4.96573
185;7.07379;0.270592;1.24102;4.23094
186;6.5735;0.271904;1.21965;4.17514
187;8.43152;0.277088;1.21373;4.17584
188;6.6585;0.275328;1.21776;3.61974
189;6.9264;0.274944;1.2185;3.83738
190;5.93917;0.274464;1.24317;3.02813
191;6.32051;0.2688;1.2153;3.29408
192;5.6769;0.265344;1.18678;3.07565
193;4.75078;0.259424;1.18195;2.47571
194;11.4668;0.260064;1.18147;7.52666
195;5.9217;0.252384;1.23619;3.1008
196;5.95997;0.245408;1.17606;4.30378
197;7.14934;0.237792;1.13978;3.69005
198;6.90778;0.24064;1.16128;2.92013
199;12.935;0.233536;1.16054;7.95728
200;3.79606;0.217056;1.15718;2.65581
201;4.51197;0.211456;1.15456;2.45626
202;5.1473;0.207424;1.17456;2.74941
203;7.49171;0.2168;1.1447;2.66592
204;4.58739;0.202432;1.18797;1.8639
205;3.96442;0.190112;1.09578;1.8753
206;6.19322;0.18864;1.15683;3.36826
207;5.18739;0.180608;1.14749;1.79014
208;5.77146;0.178176;1.2576;2.13168
209;6.43606;0.171552;0.959552;1.97299
210;5.45917;0.141856;1.33299;2.14579
211;4.12118;0.14208;1.74602;2.1983
212;7.75261;0.151104;1.93997;1.96669
213;5.86358;0.162176;1.81994;1.79808
214;5.84467;0.16032;2.18659;2.03712
215;7.2065;0.156064;2.4592;2.02198
216;5.27702;0.158752;2.58189;1.85648
217;4.37091;0.158688;2.42595;2.38611
218;7.24851;0.159072;2.3127;2.74205
219;7.73363;0.157696;2.21862;3.16787
220;5.32218;0.152736;2.12221;2.08758
221;6.32634;0.150336;2.05037;2.64691
222;5.69283;0.150336;1.97354;2.26221
223;4.98502;0.142688;1.90163;3.13885
224;5.74464;0.143808;1.80858;2.02666
225;5.63971;0.138848;1.69398;1.83754
226;6.14598;0.136384;1.57373;1.69229
227;5.7191;0.131712;1.46394;1.88413
228;6.2336;0.129024;1.33645;1.86982
229;7.37149;0.121568;1.20563;2.06496
230;4.35862;0.117504;1.06179;1.32771
231;4.61194;0.113248;0.976224;1.45037
232;6.04774;0.108192;0.90768;1.72256
233;5.07491;0.101888;0.817024;1.38157
234;5.37318;0.098112;0.740864;1.65366
235;4.09376;0.095488;0.661216;1.58912
236;4.60813;0.095232;0.620512;1.47392
237;4.81894;0.090624;0.586528;1.57478
238;5.72829;0.090112;0.561216;2.2072
239;5.94477;0.084512;0.533344;1.50512
240;4.87446;0.085888;0.486464;1.29389
241;4.64598;0.08624;0.470624;1.48365
242;5.49104;0.080672;0.458368;1.27866
243;6.69987;0.07856;0.434848;1.66714
244;5.22598;0.060352;0.427168;1.12458
245;5.58848;0.050432;0.41056;1.87363
246;5.04954;0.0496;0.378368;1.33718
247;5.2712;0.049792;0.373888;1.78426
248;5.06864;0.05088;0.396864;1.52426
249;5.71427;0.049664;0.37072;1.61059
250;5.28598;0.050112;0.372128;2.47014
251;3.82493;0.049568;0.373504;1.87805
252;6.42704;0.048768;0.3792;2.7201
253;5.9304;0.050496;0.40224;2.50838
254;4.64918;0.049536;0.393728;2.10349
255;6.19485;0.049984;0.40496;2.44672
256;5.05962;0.050624;0.410464;1.99859
257;5.45149;0.048736;0.41968;2.01866
258;5.64;0.050208;0.426208;2.16544
259;5.04515;0.049984;0.438784;2.39248
260;5.42874;0.05024;0.449152;2.06765
261;5.79747;0.050336;0.452992;1.58051
262;5.18374;0.049984;0.458944;1.38701
263;4.22755;0.049536;0.461216;1.36832
264;4.68195;0.050144;0.486144;1.34074
265;6.25226;0.05056;0.555168;1.72662
266;5.22522;0.049536;0.555968;1.70771
267;5.17149;0.050016;0.571648;1.72301
268;4.87728;0.04784;0.599616;2.33904
269;5.19632;0.050336;0.618464;2.18864
270;6.53539;0.04864;0.635424;2.1425
271;5.51126;0.050112;0.655936;2.13491
272;5.28534;0.050016;0.665344;2.43734
273;6.26374;0.05024;0.680192;2.29584
274;6.68275;0.048512;0.69696;2.29219
275;6.21613;0.05024;0.707456;2.29347
276;5.55069;0.050304;0.717792;2.29696
277;5.58874;0.04992;0.72352;2.33146
278;6.70144;0.050016;0.720992;2.55843
279;8.60336;0.04992;0.739264;2.91709
280;5.73814;0.049824;0.747584;3.24086
281;5.57725;0.050464;0.786848;2.83181
282;6.75181;0.108928;0.789152;2.79408
283;6.11648;0.121696;0.898336;3.43245
284;6.27021;0.133632;0.991232;3.0783
285;6.97008;0.208064;1.03731;3.23069
286;6.24723;0.187776;1.18128;3.24022
287;7.0016;0.195616;1.18294;3.4039
288;7.11392;0.23056;1.32397;3.43162
289;8.49731;0.260352;1.33238;3.31984
290;6.16429;0.27808;1.3585;3.83939
291;6.40934;0.289088;1.19834;3.5736
292;6.16685;0.298144;1.22157;3.40611
293;5.93974;0.311104;1.13453;3.60176
294;6.45078;0.331488;1.14371;3.76266
295;7.29875;0.345792;1.06797;4.44029
296;6.57971;0.355712;1.07082;4.12746
297;6.11533;0.361216;1.0665;4.24125
298;6.80173;0.367424;1.06211;3.99779
299;7.54352;0.361696;1.08605;4.1223
300;7.22672;0.369856;1.09565;3.9689
301;7.07181;0.367776;1.09539;4.33581
302;7.72205;0.36944;1.09552;3.92688
303;7.36192;0.369824;1.0976;3.95402
304;6.31066;0.359616;1.13296;3.7577
305;7.00016;0.3624;1.13418;5.43206
306;7.45494;0.36448;1.12963;4.27178
307;6.82045;0.356768;1.07238;4.74797
308;6.30634;0.354432;1.09507;4.04128
309;8.6568;0.359552;1.54013;4.32832
310;6.32419;0.358656;1.55405;4.18141
311;6.58803;0.346528;1.61434;3.73936
312;6.5297;0.341504;1.676;5.4745
313;7.28339;0.343328;1.7151;5.47638
314;7.03082;0.338976;1.75184;5.42723
315;6.12691;0.33808;1.72394;3.7159
316;8.21866;0.334976;1.72909;3.84202
317;11.3183;0.331712;1.60902;6.8784
318;9.07155;0.34768;1.58765;4.36067
319;8.73635;0.363552;1.57568;5.70947
320;6.00406;0.362624;1.54928;4.7128
321;7.0111;0.352416;1.5424;6.08205
322;6.08707;0.351744;1.77318;4.14163
323;6.52816;0.36224;1.75722;4.31421
324;7.74672;0.352864;1.67565;3.85315
325;6.83334;0.3416;1.59709;3.89696
326;8.73258;0.33648;1.53558;4.03555
327;8.46867;0.35088;1.49507;4.07373
328;6.6489;0.342144;1.48378;5.70064
329;7.62986;0.352032;1.4096;4.21686
330;7.11866;0.353472;1.35056;5.65395
331;5.78067;0.35792;1.36867;4.10592
332;8.02886;0.356736;1.3584;4.3319
333;6.33389;0.362368;1.33341;4.15171
334;5.86941;0.365024;1.32746;3.90246
335;6.02778;0.366304;1.31338;5.66877
336;8.13786;0.374336;1.28166;5.42816
337;7.42813;0.392544;1.21901;4.24675
338;6.55606;0.392416;1.54362;4.03805
339;6.41226;0.396256;1.52611;4.88173
340;6.66736;0.400256;1.49043;3.94378
341;6.44915;0.402976;1.44806;3.23789
342;5.11386;0.398432;1.45382;3.14403
343;8.07152;0.389408;1.42141;2.96035
344;6.78531;0.380576;1.43331;3.08051
345;6.83453;0.32112;1.46154;3.02195
346;5.86874;0.312544;2.11699;3.0288
347;6.94909;0.30416;2.15846;2.8833
348;6.3552;0.30288;2.15114;3.63786
349;5.65978;0.304128;2.152;3.22166
350;5.57962;0.306048;2.16746;3.00358
351;7.4113;0.308128;2.17165;3.82656
352;4.7929;0.313728;2.16899;3.01126
353;7.1784;0.322656;2.15014;2.70195
354;6.03248;0.322848;2.11341;3.4847
355;6.79302;0.325216;2.10166;2.52064
356;7.61584;0.33488;2.1072;2.74227
357;4.90547;0.331584;2.11181;3.34288
358;4.80701;0.32976;2.05648;2.32736
359;5.62368;0.331712;2.04173;3.2184
360;6.18627;0.335264;2.04179;3.04381
361;5.66717;0.336576;2.05424;2.63168
362;4.95459;0.337792;2.03421;2.23386
363;4.44506;0.333664;2.05046;2.2168
364;4.71347;0.332032;2.07213;2.36976
365;4.60499;0.332352;2.09648;2.8271
366;6.46061;0.325408;2.10864;2.33258
367;5.50589;0.314656;2.09542;2.88182
368;4.25037;0.307712;2.18022;2.40336
369;4.3984;0.294528;2.38186;2.85802
370;5.90886;0.28048;2.38259;2.03155
371;5.56496;0.27056;2.38272;2.07539
372;6.94333;0.255392;2.32416;2.80352
373;5.22595;0.251712;2.23117;2.76365
374;5.14688;0.249824;2.16787;1.9999
375;4.43408;0.247712;2.02298;2.76173
376;5.59606;0.247168;1.92931;1.91818
377;4.2441;0.248576;1.80186;2.51386
378;4.45869;0.250304;1.70253;1.96781
379;6.05917;0.245056;1.58995;2.9161
380;4.28685;0.24256;1.45619;2.18029
381;5.93072;0.241568;1.35216;2.65904
382;4.65363;0.238848;1.22432;2.60669
383;3.46307;0.247104;1.06269;2.08237
384;4.21357;0.255904;1.07005;2.17917
385;4.99712;0.25472;1.18787;1.88058
386;4.4463;0.25952;1.19728;2.64992
387;4.28579;0.267744;1.196;2.04586
388;5.9769;0.276064;1.18746;2.49328
389;5.01402;0.290336;1.18621;2.60352
390;5.7447;0.305248;1.17712;2.59878
391;4.3801;0.321056;1.17722;2.07939
392;5.44592;0.342912;1.16874;2.28525
393;4.26237;0.360352;1.14448;2.31942
394;4.27219;0.370432;1.15466;2.25792
395;5.32698;0.39056;1.19702;2.57526
396;5.26397;0.413024;1.15894;2.83853
397;4.90154;0.435616;1.14294;3.07334
398;6.4217;0.429248;1.15974;3.64845
399;5.62838;0.431264;1.18246;3.27664
400;6.17552;0.429248;1.17917;3.54093
401;6.01914;0.427456;1.2847;3.78605
402;8.57379;0.424256;1.372;3.53597
403;7.24826;0.420992;1.40205;3.45626
404;6.27328;0.413568;1.39328;3.76045
405;6.29846;0.401376;1.40464;3.7001
406;7.26669;0.397472;1.41082;3.80957
407;7.10922;0.393248;1.38195;3.8801
408;6.22221;0.393248;1.37997;3.78563
409;5.94749;0.388448;1.46701;3.56701
410;6.4137;0.384672;1.49146;4.06
411;7.37424;0.389088;1.48736;3.70928
412;6.34691;0.384736;1.52288;3.9816
413;6.22707;0.374688;1.54749;3.74102
414;7.1399;0.376768;1.67914;3.84614
415;6.58227;0.3976;1.66365;3.69344
416;6.73242;0.39856;1.63242;3.9993
417;6.7121;0.400384;1.65882;3.84915
418;6.4048;0.40176;1.68608;3.97034
419;7.00406;0.399616;1.65542;3.97373
420;7.20819;0.398112;1.76883;3.99946
421;7.73814;0.401184;1.84822;4.2625
422;5.97056;0.425056;1.93104;4.75117
423;6.2745;0.43536;1.99971;5.24029
424;7.3632;0.433888;2.14234;4.24173
425;6.40682;0.43472;2.27632;4.94218
426;7.19837;0.435872;2.38909;4.67869
427;8.07869;0.42064;2.51136;4.27021
428;7.21642;0.41072;2.43894;4.59229
429;7.92502;0.397856;2.38189;3.96912
430;13.1228;0.39056;2.23798;5.51725
431;9.1033;0.364256;1.99808;7.72883
432;7.08906;0.348832;1.86829;4.15782
433;7.82067;0.345344;1.83264;3.21184
434;5.82797;0.349856;1.74006;3.44346
435;6.33754;0.355328;1.69558;3.9719
436;5.38864;0.363296;1.6799;2.94755
437;5.62301;0.374688;1.65094;4.20506
438;7.0879;0.384736;1.63194;3.61654
439;5.45632;0.388832;1.58739;2.60003
440;4.77075;0.394016;1.53885;2.61392
441;5.91834;0.3976;1.46944;2.7143
442;5.62979;0.40144;1.44109;2.00413
443;3.83971;0.382304;1.37888;1.80768
444;4.00762;0.363968;1.32637;1.6759
445;3.79878;0.342976;1.31123;1.52739
446;4.24144;0.326528;1.31603;1.68774
447;4.48381;0.318784;1.34342;1.75875
448;4.47546;0.311488;1.34774;1.84285
449;4.22506;0.313248;1.35949;1.94928
450;5.18656;0.312928;1.35222;2.20314
451;5.0231;0.296832;1.34154;1.93398
452;4.31306;0.293632;1.33296;2.06608
453;5.4312;0.28176;1.3048;1.96771
454;4.54182;0.279872;1.27197;2.05274
455;4.78054;0.283776;1.18621;1.95798
456;5.67949;0.285216;1.11939;1.80234
457;5.26608;0.302944;0.991552;1.89491
458;4.95952;0.293408;1.02198;1.82794
459;5.07424;0.296608;0.962144;1.7761
460;4.9799;0.290944;1.00867;1.72838
461;5.74662;0.286944;0.960736;1.95757
462;5.16342;0.286496;0.996832;1.7719
463;5.35962;0.29104;0.940544;1.90592
464;4.39562;0.269696;0.894528;1.8353
465;5.192;0.281472;0.87744;2.0343
466;4.63373;0.273888;0.863392;1.97683
467;4.04922;0.270048;0.86;1.67571
468;4.79642;0.258784;0.844832;1.44413
469;4.49424;0.2472;0.835424;1.46157
470;5.35139;0.236864;0.856864;1.59258
471;4.81139;0.227104;0.848896;1.40067
472;5.58384;0.214912;0.857088;1.20259
473;3.86768;0.211232;0.863168;1.32416
474;4.98448;0.220128;0.91824;1.33286
475;4.43514;0.240224;0.927616;1.73619
476;5.06195;0.255648;1.05126;2.37149
477;6.44806;0.27632;1.17606;3.36733
478;7.02666;0.284;1.11667;3.73238
479;6.21651;0.285792;1.11507;3.57926
480;6.6657;0.294656;1.17629;3.85859
481;8.50029;0.295264;1.25251;3.80595
482;6.05037;0.298112;1.31872;4.13587
483;6.38618;0.3056;1.36618;3.98202
484;6.3809;0.31584;1.4575;3.65315
485;6.13952;0.326784;1.46589;4.0399
486;7.35107;0.338176;1.49616;3.91965
487;7.16886;0.334528;1.48058;3.9528
488;6.98461;0.329856;1.53434;3.9417
489;8.07434;0.326816;1.5769;4.71053
490;7.58768;0.323168;1.59053;4.27043
491;7.9055;0.32384;1.69162;4.27091
492;6.26368;0.323776;1.69002;3.79235
493;6.21027;0.317184;1.70531;4.1808
494;6.26064;0.317728;1.77741;4.09283
495;6.3063;0.315072;1.79002;4.09997
496;6.73421;0.31184;1.82986;3.97162
497;6.1121;0.309536;1.85462;3.83616
498;6.48624;0.306848;1.89914;3.8753
499;6.83155;0.30448;1.89526;4.07738
500;7.44368;0.30048;1.93485;3.7688
501;6.65926;0.295072;1.95821;3.91843
502;6.23318;0.285024;2.00906;3.9016
503;6.76525;0.275616;2.07856;3.72397
504;6.29715;0.273664;2.09581;3.87898
505;6.36912;0.26112;2.09536;3.99091
506;6.33901;0.256096;2.13373;3.85331
507;6.3673;0.250336;2.21834;4.11418
508;5.79754;0.246528;2.28723;4.2336
509;6.36438;0.240352;2.3273;3.89478
510;6.69072;0.24128;2.35734;3.84051
511;6.6167;0.235328;2.3897;3.80589
512;6.22051;0.233376;2.4168;3.93184
513;7.61238;0.230848;2.40899;3.78451
514;6.54416;0.231616;2.43315;3.71645
515;8.28608;0.23072;2.41446;3.76906
516;6.03677;0.238208;2.43235;4.36611
517;7.0479;0.235872;2.468;4.06486
518;6.57091;0.24048;2.46989;3.77501
519;6.2167;0.246208;2.46544;3.59325
520;6.2448;0.251648;2.45219;4.15584
521;6.63286;0.262464;2.43398;3.7712
522;6.39062;0.27024;2.42941;3.67395
523;6.45309;0.288448;2.35936;3.84611
524;6.50042;0.305216;2.19312;3.91888
525;6.34861;0.316896;2.30714;4.09062
526;6.22413;0.317376;2.24723;3.78944
527;7.03686;0.324704;2.21901;3.82765
528;6.36733;0.32944;2.22109;3.73133
529;7.00221;0.335552;2.21069;3.83091
530;6.88858;0.343008;2.09501;3.73338
531;6.28435;0.34896;2.22832;3.63229
532;6.20205;0.354592;2.1752;4.03968
533;6.42986;0.389728;2.12272;3.768
534;6.5265;0.397888;2.09347;3.92995
535;5.80368;0.403712;2.05504;4.26608
536;6.27363;0.411744;2.01046;3.73872
537;5.95869;0.422304;1.97178;4.28826
538;6.60803;0.417312;1.92899;3.94733
539;6.19114;0.42336;1.90182;3.79997
540;6.5513;0.4256;1.8327;4.5959
541;5.96938;0.42784;1.82717;3.91059
542;6.92243;0.424672;1.82438;3.82566
543;6.8753;0.428672;1.82787;3.70186
544;6.75597;0.430176;1.8056;3.80771
545;6.50365;0.434944;1.79821;3.91997
546;7.63894;0.429088;1.78477;3.70026
547;7.89126;0.428864;1.7728;3.81261
548;6.3865;0.422592;1.78362;3.59424
549;6.07891;0.426496;1.76246;3.91258
550;6.85686;0.41968;1.756;3.81299
551;5.93386;0.415616;1.7335;4.26003
552;7.00016;0.398848;1.72294;3.92227
553;6.61837;0.398048;1.83776;3.84304
554;6.07674;0.390112;1.82614;3.83261
555;6.55392;0.388992;1.81622;3.78512
556;6.50525;0.385856;1.8121;3.96083
557;6.13514;0.382016;1.79152;3.74282
558;6.94288;0.367936;1.77011;3.66563
559;6.71651;0.372832;1.75997;3.53286
560;6.63376;0.376128;1.74931;3.69322
561;6.97274;0.3568;1.73917;3.73261
562;6.1327;0.352864;1.72243;3.5081
563;6.11075;0.351968;1.71171;3.55914
564;6.3112;0.346176;1.7176;3.65562
565;6.12947;0.342784;1.69827;3.79299
566;6.82675;0.330528;1.68179;3.61232
567;6.22979;0.327264;1.67955;3.30614
568;6.01622;0.32192;1.71917;3.71104
569;7.38618;0.318432;1.69622;3.56358
570;6.15341;0.314528;1.69888;3.7904
571;6.00541;0.315808;1.68118;3.49325
572;7.2768;0.306272;1.67971;3.50643
573;6.49338;0.297856;1.66653;3.53629
