"Frame ID";z-pass;min-max-reduction;"Cascade render";Render
13;6.93642;0.149536;13.7182;9.55261
14;7.01997;0.150656;13.876;8.72781
15;6.96579;0.149984;13.9293;9.21066
16;7.74851;0.156896;14.3302;8.67856
17;7.02589;0.161088;13.5594;8.45955
18;7.60054;0.162048;14.8569;8.65059
19;7.11594;0.164448;12.7729;8.92624
20;7.38701;0.16528;14.6475;12.3325
21;7.56986;0.170816;14.3502;8.8655
22;7.06934;0.176224;14.0804;8.94605
23;7.26838;0.173728;13.934;9.23574
24;7.07082;0.183072;13.8289;9.21782
25;7.18534;0.186208;13.3729;9.07581
26;7.15456;0.190656;13.5362;9.60717
27;7.02781;0.196256;13.8753;9.45834
28;7.2448;0.194912;13.3965;10.2846
29;7.42739;0.205728;17.5244;14.687
30;8.06429;0.213728;14.2313;11.2532
31;11.2121;0.236256;18.5967;11.8933
32;11.4467;0.25104;14.1299;12.3906
33;8.24778;0.24736;14.1219;14.4852
34;10.0179;0.261984;13.247;11.7348
35;8.97776;0.239168;13.614;13.7543
36;8.80234;0.234304;12.0758;10.6772
37;10.686;0.236512;13.6719;11.1804
38;7.15715;0.184672;11.4375;11.0025
39;7.8153;0.196992;12.7017;10.127
40;8.18803;0.212288;11.0903;10.0744
41;7.42717;0.211296;10.3222;12.5094
42;10.7185;0.204896;14.0523;10.2769
43;7.06723;0.199296;9.86541;10.2534
44;7.4151;0.199968;10.3084;10.2459
45;7.42154;0.194752;10.1181;9.66595
46;7.47174;0.18944;10.0954;9.48736
47;7.21546;0.185952;10.5406;9.29715
48;6.74416;0.18192;10.2774;9.38864
49;6.75446;0.177408;11.6412;9.43475
50;7.32675;0.2904;12.1196;9.77174
51;7.29126;0.288736;12.7614;9.55526
52;8.28899;0.288544;13.3965;9.78864
53;7.37792;0.283936;12.8829;9.42109
54;7.60448;0.285088;13.4137;9.71581
55;7.45578;0.279168;13.4216;9.72432
56;7.65142;0.283296;13.7414;10.0963
57;7.51904;0.28576;14.2795;9.53549
58;7.36035;0.279712;14.196;9.70128
59;7.35424;0.282304;15.6461;9.69741
60;7.36083;0.288736;14.74;9.72112
61;7.36662;0.287904;18.1986;9.89955
62;10.534;0.287872;15.5886;9.63606
63;7.90298;0.28608;15.9778;12.0941
64;9.97008;0.283968;15.5693;10.8148
65;8.17846;0.28384;17.9768;13.3182
66;10.9761;0.282592;17.9203;9.77923
67;10.3005;0.284672;15.7805;13.1156
68;10.3312;0.2848;16.4781;10.725
69;7.46157;0.28624;15.4381;9.81184
70;7.35725;0.278816;15.4052;9.92128
71;7.79366;0.281216;15.3501;9.88493
72;7.57024;0.283968;15.5451;9.60243
73;7.49658;0.290368;15.3485;9.67606
74;7.32966;0.2864;15.5118;9.8816
75;7.38989;0.281792;15.4165;9.56957
76;7.35744;0.284832;15.6805;9.80173
77;7.62778;0.28768;16.2392;9.5751
78;7.42509;0.280224;15.1846;9.59712
79;7.43549;0.285568;14.9491;9.93866
80;7.27482;0.275872;15.1754;9.5448
81;7.42195;0.276736;14.8975;9.724
82;7.91315;0.28144;14.9711;9.57331
83;7.80272;0.28064;15.0002;9.61866
84;7.50886;0.283712;14.8749;10.3348
85;7.50307;0.281056;14.1187;9.79901
86;8.09779;0.286432;13.6993;10.0538
87;7.66326;0.281728;13.6809;10.4987
88;7.7015;0.279744;13.5032;9.61027
89;7.39837;0.28896;14.954;9.62995
90;7.25824;0.295264;12.82;9.3833
91;7.09747;0.29392;12.5994;9.29635
92;7.34736;0.398304;12.1721;9.71098
93;7.40464;0.488448;11.9658;9.28867
94;7.716;0.483968;11.7061;9.99459
95;7.6167;0.467008;11.6523;10.2667
96;7.83037;0.420224;12.1592;10.4213
97;8.32186;0.453312;13.2513;10.441
98;8.20275;0.468736;13.0814;10.4127
99;8.17459;0.48224;12.9338;10.6863
100;7.79414;0.526176;12.9259;10.4543
101;9.01427;0.5328;14.2094;10.4512
102;8.10035;0.528672;13.1624;10.0428
103;7.81382;0.772032;15.3619;10.5594
104;7.74458;0.7696;15.356;10.563
105;7.75965;0.742336;15.1877;10.3497
106;7.73581;0.7672;15.8374;10.2492
107;7.94182;0.755872;15.7494;10.4668
108;8.0624;0.728928;16.0423;10.2851
109;7.99318;0.710944;16.068;10.424
110;7.67888;0.68848;16.3719;10.2323
111;7.71523;0.676544;16.6393;10.2171
112;7.83501;0.65712;16.7432;10.0415
113;7.75347;0.660512;16.7043;10.511
114;7.61434;0.666848;17.0403;10.4903
115;7.75062;0.648384;16.6742;10.1884
116;7.93514;0.57888;16.988;10.5384
117;7.93296;0.587584;17.8632;10.3144
118;7.7753;0.58928;18.1214;10.7128
119;8.0008;0.595264;18.3859;10.4873
120;8.17194;0.585728;18.5376;10.758
121;7.98995;0.723296;19.4541;10.9498
122;8.616;0.74032;19.0776;11.2112
123;10.6726;0.754432;19.0837;11.5805
124;11.3892;0.757344;19.3173;10.6929
125;7.98416;0.768384;19.061;10.8116
126;8.00301;0.75408;18.5358;10.7499
127;8.58806;0.808608;17.8097;11.0171
128;8.29702;0.784544;17.9549;11.2562
129;8.02614;0.783264;17.117;10.954
130;8.15178;0.752096;16.8105;11.1078
131;8.30925;0.733856;16.1051;10.9199
132;8.1711;0.704192;16.214;10.8223
133;8.09661;0.70176;15.9203;11.1852
134;8.03862;0.695232;16.6077;10.8555
135;8.05219;0.670816;16.3419;10.6291
136;8.016;0.640096;16.5157;10.5654
137;8.3568;0.579008;15.9517;10.7785
138;8.08362;0.596096;15.5956;10.5849
139;8.02861;0.587072;14.7882;10.7648
140;8.03389;0.589216;15.1968;10.7787
141;8.07517;0.641568;15.3556;10.9282
142;8.61901;0.644672;15.4183;10.7324
143;8.38035;0.700992;18.199;11.6274
144;8.64941;0.719296;14.997;12.1077
145;8.7175;0.76384;14.2357;12.2796
146;8.82589;0.79776;14.6429;12.2685
147;9.11805;0.80608;15.0836;12.3394
148;8.74336;0.83328;15.747;12.7063
149;8.79766;0.833184;16.1372;12.7085
150;8.77606;0.830624;16.2434;12.2972
151;9.11258;0.828992;16.5612;12.5383
152;9.14576;0.809408;16.859;12.6068
153;8.64467;0.79504;16.8832;12.2887
154;9.15459;0.754592;17.2905;12.3993
155;8.49786;0.659392;17.5086;11.7299
156;8.42477;0.645248;19.1679;12.097
157;9.1847;1.10598;24.5267;12.2774
158;9.13542;1.20899;25.9511;12.4576
159;8.89549;1.04842;26.566;12.634
160;9.1136;0.987584;25.743;11.8566
161;8.98122;0.961632;26.1797;11.346
162;9.47946;0.986048;26.2907;11.8639
163;8.6489;0.93648;26.0466;11.4715
164;8.96208;0.920512;26.1833;11.0352
165;8.82771;0.903328;26.1468;11.1337
166;8.85347;0.910496;26.3768;11.194
167;8.84186;0.909472;26.2937;11.6438
168;8.5271;0.9464;26.7187;11.2383
169;8.83568;0.930368;26.3764;11.5342
170;8.73974;0.942336;25.825;11.3734
171;8.8599;0.941792;25.0111;11.6662
172;8.85213;0.915936;25.5697;11.4944
173;8.56413;0.93072;24.4169;11.1378
174;8.63802;0.917632;23.8791;11.4892
175;8.92979;0.932;24.1578;11.4417
176;8.81539;0.913504;24.0084;11.7858
177;8.7665;0.930848;23.6727;11.3106
178;8.5113;0.933248;23.6834;11.5042
179;8.54525;0.9376;22.6353;11.4177
180;8.71814;0.91952;22.6222;12.2089
181;8.56211;0.929248;22.4311;11.2808
182;8.69923;0.932864;21.9571;11.503
183;8.51318;0.932544;22.7624;11.0976
184;9.1375;0.924608;21.577;11.3471
185;9.74938;0.875424;20.6361;11.1402
186;8.6576;0.888192;20.2375;11.4166
187;8.85603;0.890272;20.3356;11.0763
188;8.41514;0.885152;18.7373;11.5993
189;8.54448;0.875072;18.037;11.0068
190;8.8745;0.875712;16.9237;10.8357
191;8.80566;0.876032;18.951;11.8052
192;8.40659;0.877632;19.4203;11.6375
193;8.53834;0.901312;20.2085;11.2184
194;8.52922;0.945664;20.5052;11.5242
195;9.35216;0.98512;20.8637;11.7183
196;8.83674;1.00691;22.7377;12.2818
197;9.54365;1.08739;23.5572;12.5293
198;9.52797;0.605248;23.6991;12.8281
199;9.70765;0.639264;24.8646;13.7079
200;10.2891;0.887008;25.8665;15.2224
201;9.53789;0.911968;23.8837;13.6284
202;8.97043;0.952192;23.5237;13.2953
203;9.46986;1.51834;27.1027;13.3605
204;9.82784;1.65389;27.7289;13.7474
205;9.81536;1.84557;28.3411;14.3205
206;9.8623;1.89549;29.0963;14.1534
207;9.7567;1.94573;29.6747;14.1797
208;10.7015;1.97162;29.3473;14.1739
209;9.8961;1.86931;29.7692;14.3374
210;9.8176;1.97299;29.1349;13.9922
211;9.70774;1.8279;29.5389;13.8814
212;9.76688;1.83011;29.7135;14.5374
213;9.84342;1.77754;29.8417;13.9487
214;9.76883;1.82019;30.1569;14.1859
215;10.1285;1.75955;30.4227;13.8406
216;9.92058;1.68646;30.4738;13.8852
217;9.45347;1.65485;32.8589;13.7983
218;9.56957;1.5128;29.516;12.7748
219;9.41555;1.42186;28.8965;12.6388
220;9.03843;1.38067;28.5342;12.8763
221;8.91197;1.31366;28.0916;12.58
