"Frame ID";z-pass;min-max-reduction;"Cascade render";Render
12;8.66067;0.294784;17.499;13.4266
13;9.7584;0.302752;19.9721;14.1828
14;10.8631;0.29232;20.6837;13.9924
15;9.52474;0.300928;18.6549;13.8171
16;11.5347;0.295328;19.5059;13.9198
17;11.092;0.299968;18.6485;13.5511
18;9.8999;0.309408;16.9932;10.0853
19;11.4283;0.308608;21.1801;15.5577
20;9.88512;0.307104;16.5;15.3134
21;11.7494;0.315456;14.481;13.3203
22;11.4519;0.311744;17.2903;10.4134
23;9.33702;0.318752;16.7472;12.4614
24;8.42522;0.315328;15.809;10.0788
25;10.0898;0.305792;14.3689;10.4634
26;7.73917;0.313312;14.1751;11.0292
27;7.76074;0.311936;14.3443;10.7243
28;8.15098;0.332896;14.8548;13.3969
29;8.4121;0.344384;13.5138;11.1048
30;7.98922;0.335808;13.8931;11.8492
31;7.94256;0.328992;13.6981;17.1933
32;7.8327;0.316672;12.6693;10.9889
33;8.13101;0.300576;12.1966;10.4864
34;10.3714;0.307712;14.2598;10.3738
35;7.59798;0.244512;12.1892;10.2097
36;7.64694;0.241088;11.5963;10.2945
37;7.97133;0.235872;11.2847;10.9335
38;7.87741;0.23664;10.9944;11.0189
39;7.88874;0.237824;10.7654;10.7329
40;7.54611;0.240896;11.2649;10.3356
41;7.62342;0.238656;10.9656;10.3413
42;7.41869;0.236608;11.3186;10.41
43;7.20909;0.236064;11.4078;10.286
44;7.44992;0.240288;11.0601;10.1298
45;7.30822;0.24112;11.6786;9.93254
46;7.5552;0.242784;12.0257;10.2856
47;7.40659;0.24064;12.4848;10.0071
48;7.1785;0.245088;12.5489;10.8541
49;7.34406;0.241248;13.6785;9.68509
50;8.54547;0.24064;12.9679;9.76058
51;7.38531;0.249504;13.4211;9.98813
52;7.5809;0.249792;13.1304;10.4988
53;7.76864;0.244928;13.472;10.1762
54;7.53309;0.241568;13.6241;9.96989
55;7.21117;0.243968;14.3802;9.95488
56;7.48333;0.242112;14.2963;10.0981
57;7.35296;0.243392;14.5556;10.1047
58;7.41962;0.238912;14.5443;9.93616
59;7.43715;0.242464;15.9202;10.2346
60;7.29258;0.240256;14.9294;9.87584
61;8.2847;0.24032;15.262;10.2141
62;7.32944;0.240256;14.5515;10.1967
63;7.07952;0.239008;15.0516;9.84899
64;7.5112;0.244672;15.6561;9.80851
65;7.44381;0.245024;14.847;10.1272
66;7.36285;0.250432;14.86;10.0084
67;7.50845;0.23808;14.6485;10.3573
68;7.41904;0.238976;14.752;9.71594
69;7.58048;0.24048;14.5913;9.856
70;7.34221;0.237824;14.9776;9.52854
71;7.41024;0.245216;14.8844;10.1322
72;7.35088;0.239648;14.724;10.1796
73;7.1663;0.240288;14.6375;10.2495
74;7.67258;0.239296;14.3851;10.0384
75;7.48579;0.243744;14.7497;10.2766
76;7.70845;0.24032;14.4259;10.4196
77;7.38243;0.243648;14.0735;10.409
78;7.22256;0.240704;14.0764;10.1426
79;7.83904;0.239712;13.8312;10.0691
80;7.4991;0.239392;13.6862;10.0146
81;7.41341;0.241056;13.451;9.90256
82;7.63491;0.239968;12.7755;10.4558
83;7.43219;0.243776;12.7582;9.85005
84;7.5313;0.246464;12.3229;10.0436
85;7.22093;0.251616;12.1948;9.53981
86;7.18224;0.30368;12.4173;9.46384
87;7.04339;0.34528;13.3761;9.95194
88;7.20029;0.375296;11.9723;10.164
89;7.73482;0.370432;11.3735;10.2773
90;7.70013;0.372512;11.6985;10.9668
91;8.03667;0.385216;12.6621;11.1492
92;7.83296;0.385824;12.3757;10.8151
93;7.83734;0.391744;12.7209;10.783
94;8.148;0.385344;13.3053;10.7179
95;7.85482;0.38064;12.8332;10.1853
96;7.71958;0.38656;12.6183;10.6627
97;7.80442;0.378304;12.9128;10.7318
98;7.91066;0.375968;15.922;10.4036
99;8.2096;0.371392;12.9195;10.1506
100;7.53232;0.36416;13.3559;9.94902
101;8.22771;0.363264;13.531;10.016
102;7.57149;0.357664;13.7986;10.323
103;7.98794;0.351584;13.577;10.4816
104;7.95907;0.346528;13.8432;10.0312
105;7.60493;0.340576;14.3198;10.3205
106;7.50688;0.34896;14.2938;10.1936
107;7.41565;0.33888;14.2796;10.1203
108;7.75763;0.33632;14.4097;9.94234
109;7.76429;0.3328;17.1556;9.90445
110;7.56573;0.32864;14.5739;10.5301
111;7.67037;0.333664;15.0427;10.2752
112;7.91696;0.335424;15.0075;10.6038
113;8.05667;0.328928;15.1228;10.6138
114;7.84038;0.327264;15.6425;10.7063
115;7.92221;0.345344;15.8969;11.0054
116;7.81802;0.344896;16.1404;10.708
117;7.88272;0.349856;16.5319;10.5445
118;8.07005;0.352;15.2495;10.8966
119;8.2959;0.364608;15.8393;11.0123
120;8.05027;0.352608;15.3644;11.0645
121;8.70662;0.373952;16.4518;11.7738
122;8.29104;0.360256;14.8545;10.6699
123;8.38614;0.353888;14.3942;10.6214
124;7.93744;0.353696;14.2098;10.8691
125;8.25974;0.338176;14.1104;10.8936
126;8.00384;0.331552;13.3601;10.8952
127;8.3449;0.335136;13.1454;10.7827
128;8.11024;0.320448;12.9772;10.5647
129;7.93165;0.31664;13.19;10.5391
130;8.14835;0.31232;13.454;10.6732
131;7.83117;0.308672;12.7976;11.907
132;8.24899;0.301056;12.331;10.6493
133;7.9888;0.308768;11.9095;10.622
134;8.24998;0.312448;12.6425;10.9357
135;8.09162;0.309632;12.3655;10.8812
136;8.14182;0.322432;12.0935;11.2775
137;8.41933;0.335872;12.1822;11.4574
138;8.62227;0.340448;12.4695;11.2861
139;8.58675;0.346912;12.5843;11.9432
140;10.5355;0.357152;12.6761;12.1555
141;8.67571;0.3536;12.7258;12.1935
142;8.78672;0.355776;13.1198;11.9038
143;8.84854;0.359392;13.1356;12.2568
144;8.5793;0.357664;13.8045;11.5129
145;8.73677;0.352352;14.1616;12.2614
146;8.53994;0.362976;14.2086;12.0848
147;8.56621;0.356832;14.8068;11.5227
148;8.6945;0.342208;14.395;11.9369
149;8.74163;0.321376;14.6151;11.4357
150;8.2233;0.34192;15.2427;11.2663
151;8.17891;0.367296;15.7235;11.3576
152;8.27245;0.390624;16.1721;12.0113
153;8.6745;0.39888;15.9017;11.564
154;8.3905;0.387072;16.1172;11.3513
155;8.23686;0.385216;15.6759;11.3012
156;8.25661;0.377088;15.5831;11.4226
157;8.32291;0.373952;15.4313;11.2994
158;8.26218;0.370464;15.499;11.0777
159;8.02013;0.379808;16.1078;11.1193
160;8.12608;0.374144;16.1394;11.2609
161;8.12848;0.378528;15.5887;10.9132
162;8.34406;0.37312;15.5866;11.2492
163;8.11414;0.375264;15.8619;11.3431
164;8.29539;0.37616;16.1252;10.8874
165;8.21555;0.368992;16.3541;11.2054
166;8.02093;0.375456;16.1963;10.8189
167;8.01149;0.376768;16.5587;10.4651
168;8.37062;0.365056;16.2636;10.8354
169;8.09744;0.385088;16.1104;10.4006
170;8.04474;0.370496;16.1874;11.2816
171;8.25744;0.369216;15.7095;11.0754
172;8.18086;0.371104;15.6408;10.5178
173;8.25792;0.37184;15.7489;10.5483
174;8.08694;0.368928;15.7567;10.9592
