"Frame ID";"Cascade render";Render
52;4.89606;4.57219
53;4.89754;3.43834
54;5.2295;3.74854
55;4.78669;4.4313
56;5.40928;3.51792
57;4.82611;4.41206
58;5.50218;3.77562
59;5.73149;3.70586
60;5.51354;4.42957
61;5.23011;4.35958
62;5.52272;3.84182
63;5.49421;4.16125
64;5.51952;3.63306
65;5.48154;3.30627
66;5.35443;4.08918
67;4.65328;3.74192
68;5.14992;4.1361
69;4.77901;3.41613
70;4.82118;3.38774
71;4.93254;3.14909
72;5.0391;3.44022
73;4.97075;3.42061
74;4.9097;3.49389
75;5.05542;3.66912
76;5.67514;3.69331
77;5.00112;4.29082
78;4.8817;4.25699
79;5.3201;5.23363
80;5.40778;4.0488
81;5.46688;3.81046
82;4.94365;5.06
83;5.07747;5.07046
84;5.33309;5.02858
85;4.81693;3.76554
86;5.16694;3.75302
87;5.0231;3.73299
88;5.57325;4.29194
89;4.6425;3.63242
90;4.61398;3.66816
91;4.77498;3.64746
92;5.40854;3.90541
93;4.77334;3.81462
94;4.5409;3.6951
95;4.63174;4.00115
96;4.60448;3.76106
97;4.64298;3.52374
98;5.1736;3.5647
99;4.31661;3.58186
100;5.28714;4.77734
101;4.39405;3.5889
102;4.78739;3.56403
103;4.9712;3.4793
104;4.34512;4.36051
105;4.36778;3.80915
106;4.35286;5.32624
107;4.73856;3.7984
108;4.27571;3.54605
109;4.25322;3.51914
110;4.98208;3.75622
111;4.75258;4.88118
112;5.10666;3.57974
113;4.26234;3.64941
114;4.52554;3.63235
115;4.19802;3.6192
116;4.74867;3.4697
117;4.31082;4.83795
118;4.33734;3.61936
119;4.0055;3.38022
120;4.30154;3.47405
121;4.18912;3.4129
122;4.27152;3.79392
123;3.9111;3.3753
124;3.96211;3.42352
125;4.34912;4.70806
126;5.37114;3.4888
127;5.35171;4.76758
128;4.27933;4.3121
129;4.12614;3.7815
130;4.91779;3.29517
131;4.62678;3.37725
132;3.88246;3.37392
133;4.07382;4.57091
134;4.02557;3.36474
135;3.9793;3.4297
136;3.96314;3.93395
137;4.04966;3.87827
138;3.95517;3.47834
139;4.73984;3.54829
140;4.6441;3.62003
141;4.58944;3.98544
142;3.88019;4.75392
143;4.1849;4.56989
144;3.99568;3.52358
145;4.05901;3.39114
146;4.3751;3.43862
147;4.93584;3.62074
148;4.10851;3.38499
149;4.19696;3.35005
150;4.13181;3.59715
151;4.32954;3.57578
152;4.23066;3.7624
153;4.23139;3.43459
154;4.25536;3.41987
155;4.46781;3.37107
156;4.54816;3.46883
157;4.05962;3.66723
158;4.27763;3.39632
159;4.2703;3.46323
160;4.35622;3.38515
161;4.34224;3.30957
162;4.46691;3.40333
163;5.0919;3.4831
164;4.20166;3.35568
165;5.1407;3.7096
166;4.4672;4.74566
167;4.38256;3.61728
168;4.39917;3.36464
169;4.40752;3.43226
170;4.4143;3.6265
171;4.44474;3.52918
172;4.30138;3.88662
173;4.5632;3.43702
174;4.31456;3.52861
175;4.3943;3.46176
176;4.45344;3.50259
177;4.34342;3.46227
178;4.75718;3.61779
179;4.4024;3.45875
180;4.5639;3.44304
181;4.48954;3.46298
182;4.38893;3.49296
183;4.43296;3.51606
184;4.444;3.50442
185;4.55894;3.49114
186;4.9705;3.55904
187;4.62758;3.6087
188;4.72234;3.48883
189;4.92522;3.45885
190;4.47654;3.47008
191;5.31642;3.45331
192;4.66451;3.50333
193;4.66384;3.43517
194;4.55443;3.39824
195;4.52182;3.54934
196;4.51152;3.44854
197;4.49939;3.67283
198;4.50432;3.48272
199;4.73475;3.53734
200;4.54064;3.58077
201;4.59088;3.48538
202;4.48954;3.66042
203;4.5567;3.4183
204;4.63136;3.56074
205;4.54989;3.36358
206;4.72682;3.43904
207;4.78742;3.48858
208;4.52944;3.46608
209;4.46755;3.39024
210;4.48682;3.3217
211;4.39702;3.43709
212;4.47654;3.90557
213;4.3952;3.36957
214;4.65546;3.47709
215;4.3449;3.50746
216;4.71286;3.29264
217;4.2583;3.59731
218;4.66861;3.17651
219;4.34762;3.29578
220;4.13046;3.1609
221;4.70147;3.12336
222;4.34387;3.13635
223;4.5895;2.95456
224;4.39158;2.85299
225;4.14986;2.96912
226;4.06534;4.03542
227;4.05216;3.10138
228;4.02739;2.79373
229;4.15542;2.8313
230;4.58134;2.74166
231;4.25664;2.71936
232;4.056;2.71162
233;4.21731;2.76083
234;4.05664;2.7495
235;3.83997;2.76813
236;4.2823;2.62592
237;4.2423;2.6863
238;4.34781;2.76826
239;3.89565;2.58003
240;3.84365;2.60867
241;3.78224;2.58371
242;3.74611;2.83885
243;3.79763;2.6439
244;3.83344;3.68467
245;3.93248;2.54934
246;4.15549;2.61155
247;3.74499;2.81728
248;5.07069;2.62438
249;4.00659;2.6128
250;3.70406;2.55286
251;4.4247;2.52067
252;3.85526;2.5137
253;3.65827;2.47373
254;4.05546;2.44573
255;3.66854;2.58083
256;3.59117;2.54221
257;3.62;2.90957
258;3.64506;2.49578
259;3.58614;2.54355
260;3.66032;2.4383
261;3.60029;2.59702
262;3.5024;2.78179
263;3.53981;2.46845
264;3.73379;2.50454
265;3.4361;2.38205
266;3.87341;2.47222
267;3.38118;2.42499
268;3.62653;2.4815
269;3.53955;2.38352
270;3.49334;2.39952
271;3.31507;2.42061
272;3.31907;2.41296
273;3.3063;2.44192
274;3.2519;2.36387
275;3.31466;2.34659
276;3.35382;2.47562
277;3.49434;2.42461
278;3.40986;2.35466
279;3.42378;2.48941
280;3.2801;2.41885
281;3.20432;2.40403
282;3.20925;2.45306
283;3.26042;2.37936
284;3.31635;2.2927
285;3.12342;2.38557
286;3.17504;2.68474
287;3.12582;2.54413
288;3.06464;2.45875
289;2.97702;2.36448
290;3.29795;2.53942
291;3.32976;2.34464
292;3.19139;2.72621
293;3.10467;2.32608
294;3.33168;2.36547
295;3.09024;2.28211
296;3.29965;2.29568
297;3.20298;2.37398
298;3.42048;2.31072
299;3.48483;2.25491
300;3.36899;2.45254
301;3.40826;2.37894
302;3.33254;2.53782
303;3.43517;2.30349
304;3.69238;2.37782
305;3.87034;2.5391
306;3.96106;2.43158
307;3.53213;2.66557
308;3.9776;2.36208
309;3.93254;2.47824
310;3.86141;2.47104
311;4.15104;2.58288
312;4.08416;2.58406
313;4.00102;2.58269
314;4.07187;2.59216
315;4.28778;2.87981
316;4.29594;2.78355
317;4.38227;2.82582
318;4.46614;2.81024
319;4.32179;2.74019
320;4.43347;2.80134
321;4.38173;2.93843
322;4.75328;3.33059
323;4.9656;2.82582
324;4.56682;2.93926
325;4.86176;2.86656
326;5.37507;2.82058
327;4.7169;2.88816
328;4.72538;2.94992
329;4.7809;2.89315
330;4.8928;2.8959
331;4.77213;2.98787
332;4.89466;3.09526
333;4.83434;3.28291
334;4.92163;3.84205
335;4.90266;2.91178
336;5.31731;2.92912
337;4.93184;2.97706
338;5.17331;2.92195
339;5.07792;3.10125
340;4.984;2.93974
341;5.30685;2.8969
342;4.8751;2.89718
343;5.13421;2.93539
344;5.03763;2.96861
345;4.88074;2.97104
346;4.84944;3.3089
347;4.98611;3.16838
348;4.88854;2.94381
349;5.0112;3.08989
350;4.98656;2.85066
351;4.96624;2.97274
352;4.83318;3.26144
353;4.99696;2.98723
354;4.85043;3.33744
355;4.77117;2.85168
356;5.10662;2.80074
357;4.72154;2.89661
358;4.84838;2.8696
359;4.81866;2.8112
360;4.77709;2.8544
361;5.02909;2.86582
362;4.89654;3.35322
363;4.91712;2.81165
364;4.75648;2.95443
365;4.76771;2.72278
366;5.26323;2.82275
367;4.79536;2.95808
368;4.80582;3.27827
369;4.7265;2.84259
370;4.70128;2.7447
371;4.77197;2.62477
372;4.8415;2.6879
373;4.92205;2.69344
374;4.73571;2.61334
375;4.6887;3.03155
376;4.66163;2.69414
377;4.92483;2.74842
378;4.69795;2.62749
379;4.66746;2.7695
380;4.83011;2.65005
381;4.74573;2.71286
382;4.61334;2.68
383;5.22454;2.65379
384;4.59286;2.76106
385;4.59904;2.64902
386;4.73136;2.62035
387;4.59011;2.74192
388;4.64138;2.71037
389;4.68333;2.65267
390;4.62762;2.92704
391;4.51629;2.68054
392;4.50643;2.9752
393;4.67178;2.71542
394;4.6905;2.81277
395;4.83968;2.75859
396;4.84419;2.71786
397;4.7935;2.99581
398;4.72298;2.76752
399;4.81075;2.79498
400;4.52262;2.68016
401;4.54573;2.70173
402;4.74288;2.70266
403;5.19907;2.6232
404;4.612;2.67661
405;4.45562;2.66928
406;4.48797;4.18598
407;4.51574;2.78563
408;4.53267;2.72563
409;4.56339;2.76362
410;4.60707;3.11677
411;4.87782;2.94074
412;4.84445;2.88797
413;4.768;2.95325
414;4.77216;2.87917
415;4.5903;2.80054
416;4.69712;2.8575
417;4.5567;2.80694
418;4.4384;2.84637
419;4.35338;2.76845
420;4.4969;3.11069
421;4.52022;2.92144
422;4.47389;2.92038
423;4.25536;2.72784
424;4.26499;2.91763
425;4.30077;2.87082
426;4.32778;2.74054
427;4.35677;2.7896
428;4.37891;2.6473
429;4.37184;2.82598
430;4.15507;2.87411
431;4.27363;2.68227
432;4.32995;2.74301
433;4.25386;2.71411
434;4.15818;2.68166
435;3.99226;2.65795
436;4.1616;2.56179
437;4.24739;2.67376
438;4.22051;2.57552
439;4.26832;2.73843
440;4.01274;2.6824
441;4.3487;2.64931
442;3.98944;2.59789
443;4.23293;2.60813
444;4.15363;2.66323
445;4.32109;2.56406
446;4.07709;2.55066
447;4.5407;2.61421
448;4.13622;2.52518
449;4.44451;2.5521
450;4.36614;2.78342
451;4.28864;2.48518
452;4.32746;2.70848
453;4.35187;2.62666
454;4.37453;2.42858
455;4.65504;2.69968
456;4.68275;2.48832
457;4.47894;2.72909
458;5.03027;2.4233
459;4.66026;2.82592
460;4.76474;2.45958
461;4.93994;2.50384
462;4.8703;2.45251
463;4.65482;2.39395
464;4.81754;2.45059
465;4.63168;2.51517
466;4.84147;2.60752
467;4.73555;2.81946
468;4.74109;2.4648
469;4.90528;2.51235
470;5.12502;2.40214
471;5.00323;2.44867
472;4.83715;2.6929
473;4.79888;2.48746
474;4.75514;2.51946
475;4.83069;2.44928
476;5.10166;2.4264
477;4.84362;2.50502
478;4.85616;2.45782
479;5.13114;2.40806
480;4.86883;2.62829
481;5.02278;2.45885
482;4.93866;2.9271
483;4.98371;2.37686
484;4.96448;2.42486
485;4.99814;2.37376
486;5.036;2.42512
487;5.09046;2.6287
488;5.75814;2.39462
489;5.09293;2.39885
490;4.95866;2.30595
491;5.21453;2.35808
492;5.21277;2.3415
493;4.86054;2.28867
494;4.89715;2.31197
495;4.79584;2.56474
496;4.84694;2.28109
497;4.91248;2.70102
498;4.8985;2.33315
499;4.8633;2.38144
500;5.19693;2.34614
501;5.072;2.39837
502;4.93616;2.54269
503;5.11206;2.38611
504;5.2056;2.41811
505;5.18259;2.35994
506;5.1055;2.41658
507;5.14304;2.39926
508;4.90163;2.41424
509;4.99734;2.37466
510;4.8535;2.4585
511;5.06861;2.57184
512;4.90144;2.67114
513;4.84858;2.62483
514;5.06362;2.56202
515;4.87443;3.0896
516;5.16829;2.56944
517;5.21744;2.54205
518;4.84109;2.52701
519;4.82378;2.55341
520;4.97187;2.50918
521;4.96;2.49373
522;5.3239;2.48384
523;4.92755;2.5399
524;4.77885;2.37312
525;4.71411;2.36179
526;4.72912;3.60304
527;4.76861;2.41824
528;4.65811;2.40762
529;4.67165;2.3112
530;4.7087;2.33315
531;4.99805;2.25082
532;4.6631;2.25942
533;4.60435;2.3177
534;4.91107;2.19603
535;4.49325;2.11491
536;4.87286;2.18227
537;4.54998;2.17056
538;4.60861;2.05306
539;4.4303;2.06598
540;4.3599;2.02256
541;4.33133;2.01293
542;4.37219;2.03984
543;4.24262;2.06032
544;4.24861;1.88688
545;4.15946;2.05862
546;4.24016;1.93229
547;4.67158;2.15878
548;4.48522;1.85885
549;4.09414;1.9088
550;4.22909;1.74285
551;4.68963;1.90541
552;4.4712;1.80819
553;3.97818;1.71718
554;4.19747;1.76848
555;4.13987;1.70893
556;4.09075;1.66746
557;4.00941;1.75699
558;3.8521;1.70051
559;3.932;1.744
560;3.96243;1.6335
561;4.4423;1.6695
562;3.99789;2.00502
563;4.65238;1.73949
564;4.01254;1.92874
565;4.0249;1.65245
566;4.14541;1.66829
567;3.82051;1.58944
568;3.99997;1.57597
569;4.12342;1.58202
570;3.68128;1.56269
571;3.6535;1.57072
572;3.76704;1.51216
573;3.74794;2.0129
574;3.83194;1.82458
575;3.7721;1.61533
576;4.18131;1.56579
577;3.58826;1.61811
578;3.57366;1.49738
579;3.58611;1.53856
580;3.48944;1.48346
581;3.6721;1.45379
582;3.42374;1.52586
583;3.58454;1.57277
584;3.46102;1.4088
585;3.33853;1.52666
586;3.30058;1.48429
587;3.65562;1.76496
588;3.38102;1.41354
589;3.27747;1.38112
590;3.32419;1.36106
591;3.20742;1.53434
592;3.35898;1.46442
593;3.58758;1.37917
594;3.57683;1.41462
595;3.85613;1.36944
596;3.7055;1.32288
597;3.94685;1.39661
598;3.53168;1.46272
599;3.5551;1.30298
600;3.57088;1.3039
601;4.01021;1.2879
602;3.6424;1.30099
603;3.57274;1.2984
604;3.61834;1.81587
605;3.78589;1.27101
606;3.67971;1.3591
607;3.61683;1.27494
608;4.67366;1.3912
609;3.53946;1.35616
610;3.61603;1.25187
611;3.65766;1.27728
612;3.41581;1.4039
613;3.54458;1.32301
614;3.65766;1.31568
615;3.30752;1.29002
616;3.31587;1.25696
617;3.47507;1.26717
618;3.0769;1.24998
619;3.09965;1.64611
620;3.27552;1.23197
621;3.26803;1.24989
622;3.01331;1.57782
623;3.11251;1.28899
624;3.49965;1.35274
625;2.98333;1.2767
626;3.61027;1.26186
627;3.12102;1.25869
628;3.00618;1.26966
629;3.02278;1.30262
630;2.92531;1.20221
631;2.89117;1.19136
632;2.97206;1.23181
633;3.0927;1.16474
634;3.02698;1.19645
635;3.08912;1.30307
636;3.39555;1.19382
637;2.88685;1.16928
638;2.99197;1.17757
639;2.91645;1.20611
640;2.80758;1.08954
641;3.32598;1.10432
642;3.01395;1.10336
643;2.75171;1.53187
644;2.79811;1.06221
645;2.94154;1.12515
