"Frame ID";"Cascade render";Render
51;3.06202;1.05274
52;3.44285;1.15069
53;3.3856;1.48496
54;3.08486;1.00627
55;3.42173;1.08013
56;3.34506;1.09027
57;3.17955;0.993952
58;3.34765;0.884256
59;3.84595;1.12627
60;4.29072;1.22758
61;4.20771;1.31818
62;4.49155;1.46381
63;4.42515;1.30819
64;4.712;1.34848
65;4.99546;1.50858
66;5.25392;1.49046
67;5.17661;1.59059
68;5.38566;1.43779
69;5.44163;1.56093
70;5.64778;1.45091
71;5.87395;1.49862
72;5.98262;1.67507
73;6.08176;1.67667
74;5.81571;1.82941
75;5.93853;1.44214
76;5.68077;1.58221
77;5.70083;1.46483
78;5.73782;1.44522
79;5.4783;1.44362
80;5.20118;1.42867
81;5.34659;1.42992
82;5.01302;1.45776
83;5.22006;1.86189
84;4.84189;1.75187
85;4.81952;1.47533
86;4.7968;1.4847
87;4.5713;1.50662
88;4.52186;1.51482
89;4.39296;1.85152
90;4.29347;1.50813
91;4.08064;1.60067
92;3.84682;1.44723
93;3.65664;1.47418
94;3.68608;1.48131
95;3.4009;1.51318
96;3.3087;1.4281
97;3.28214;1.44003
98;3.12784;1.39872
99;3.0809;1.45424
100;3.00573;1.33002
101;2.88237;1.37005
102;2.96723;1.52179
103;3.12282;1.26042
104;2.85075;1.32333
105;3.17341;1.31229
106;2.97437;1.22141
107;3.03498;1.25846
108;3.59459;1.3705
109;3.11427;1.47158
110;3.18499;1.17882
111;2.91344;1.16986
112;2.94518;1.1
113;2.98938;1.01453
114;2.85296;1.00288
115;2.58522;1.05462
116;2.7641;0.996384
117;2.85306;1.05168
118;2.45216;1.03075
119;2.58742;1.00787
120;2.31712;0.896096
121;2.71363;0.976
122;2.60982;0.958656
123;2.62474;0.994048
124;2.46275;1.05603
125;2.01888;1.08346
126;2.31424;1.0153
127;2.30736;1.01171
128;2.31395;1.07978
129;2.32166;1.10086
130;2.2625;1.13846
131;2.30486;1.17523
132;2.30413;1.05856
133;2.38307;1.11901
134;2.14125;1.02717
135;2.23046;1.11968
136;2.26298;1.08838
137;2.37162;1.12662
138;2.21699;1.05117
139;2.33453;1.04432
140;2.07277;0.892416
141;1.92426;0.90432
142;2.1511;0.8896
143;1.95248;0.909184
144;2.18243;0.874752
145;2.17987;0.856192
146;2.20867;0.876832
147;2.1912;0.86304
148;2.32355;0.817344
149;2.61638;0.838816
150;2.53946;0.83984
151;2.30512;0.796128
152;2.49706;0.799424
153;2.62816;0.83024
154;2.58701;0.756832
155;2.70182;0.784672
156;2.59693;0.753824
157;2.57222;0.777472
158;2.5713;0.74288
159;2.60198;0.814176
160;2.58698;0.741312
161;2.57539;0.718048
162;2.3288;0.730432
163;2.60851;0.801824
164;3.06096;0.835104
165;2.47194;0.74592
166;2.31971;0.743072
167;2.35446;0.734048
168;2.33046;0.714464
169;2.21424;0.701312
170;2.21514;0.760672
171;2.21549;0.69392
172;2.16301;0.683552
173;2.6065;0.703904
174;2.22902;0.74176
175;2.30557;0.724288
176;2.30906;0.667616
177;2.07552;0.675488
178;2.47354;0.768672
179;2.32253;0.774016
180;2.27642;0.737024
181;2.3841;0.808
182;2.41392;0.725088
183;2.39629;0.7112
184;2.51709;0.773056
185;2.61443;0.75712
186;2.58858;0.70288
187;2.52266;0.675808
188;2.41456;0.652256
189;2.42474;0.637792
190;2.60992;0.607136
191;2.62406;0.607744
192;2.4288;0.5784
193;2.6992;0.646848
194;2.69683;0.578368
195;2.44272;0.520768
196;2.61786;0.584352
197;2.6625;0.508992
198;2.48358;0.512672
199;2.46544;0.497056
200;2.6777;0.520672
201;2.54627;0.473632
202;2.48666;0.464
203;2.50106;0.47232
204;2.3424;0.454144
205;2.43738;0.469888
206;2.2249;0.608544
207;2.6464;0.482496
208;2.32304;0.526464
209;2.24794;0.505472
210;2.20461;0.47392
211;1.93178;0.498048
212;1.90778;0.438304
213;2.04182;0.499936
214;1.90208;0.46224
215;2.14627;0.495232
216;1.8112;0.490624
217;1.6256;0.477568
218;1.71814;0.474592
219;1.95168;0.558592
220;1.9312;0.653248
221;1.97363;0.769632
222;2.04003;0.775296
223;2.3215;0.850816
224;1.93907;0.872512
225;2.16176;0.898592
226;2.11949;0.906464
227;2.36445;0.893344
228;2.28784;0.926912
229;2.29139;0.935232
230;2.21293;0.932288
231;2.40275;0.974464
232;2.39664;0.952512
233;2.59571;0.95712
234;2.26323;0.973984
235;2.39699;0.949664
236;2.6008;1.00832
237;2.29171;1.24045
238;2.1167;1.07494
239;2.1928;0.942336
240;2.62381;0.911456
241;2.14368;0.886656
242;2.24189;0.911616
243;2.34051;0.842048
244;2.18429;0.806624
245;2.26099;0.792832
246;2.06346;0.75984
247;1.99194;0.712864
248;1.94288;0.684864
249;1.9767;0.642464
250;1.93037;0.618912
251;1.91661;0.604512
252;1.75005;0.548352
253;1.71558;0.592832
254;1.66122;0.508256
255;1.77024;0.519648
256;1.51997;0.511328
257;1.90499;0.491136
258;1.80096;0.471968
259;1.74966;0.491744
260;1.74118;0.504512
261;1.86426;0.522464
