"Frame ID";z-pass;min-max-reduction;"Cascade render";Render
48;2.61619;0.3536;5.68355;3.46272
49;2.31341;0.380512;5.13718;3.78714
50;2.46429;0.397664;5.06112;3.51917
51;2.51747;0.374656;5.08851;3.4633
52;2.50083;0.350816;4.66064;3.66774
53;2.35306;0.33888;4.91306;3.85117
54;2.32461;0.337472;4.34413;4.43872
55;2.38826;0.33056;4.4784;3.56355
56;2.55558;0.32352;4.4417;3.3727
57;2.33046;0.317088;3.9663;3.73293
58;2.61786;0.30128;3.60429;3.60672
59;2.39354;0.27488;3.90851;3.61037
60;2.6647;0.238976;3.72336;3.50294
61;2.52445;0.212128;3.32157;3.78211
62;2.4065;0.212704;3.09434;3.51667
63;2.44237;0.209888;3.45917;3.55632
64;1.86544;0.20912;3.16925;3.46886
65;2.46013;0.220928;2.78682;3.64506
66;2.49482;0.218496;2.87747;3.49818
67;2.54378;0.21968;2.84733;3.47405
68;2.58851;0.209824;2.87875;3.42198
69;2.56099;0.209888;3.05706;3.93699
70;2.37581;0.211648;3.16048;3.38192
71;2.30416;0.208224;3.47862;3.86019
72;2.71798;0.23616;4.49594;3.82064
73;2.59341;0.24448;4.03363;3.90685
74;2.67462;0.309504;4.06909;3.57446
75;2.90819;0.325152;4.30646;3.85379
76;2.26707;0.337152;3.70355;3.45808
77;2.68614;0.356416;4.23571;4.1167
78;2.59552;0.37856;4.03891;3.51069
79;2.54355;0.400704;4.02819;3.59197
80;2.52525;0.403488;4.47194;3.45664
81;2.55693;0.38208;4.23757;3.77258
82;2.45782;0.348672;4.26858;3.81648
83;2.48736;0.328;4.47638;3.58384
84;2.32323;0.269376;4.71565;3.90102
85;2.33424;0.24656;4.84704;4.17587
86;2.39814;0.202528;5.26394;3.75485
87;2.55616;0.198624;5.45754;3.66803
88;2.73091;0.200128;5.18259;3.67888
89;2.32912;0.202624;4.76621;3.87712
90;2.5584;0.210048;4.36458;3.49238
91;2.56624;0.210048;4.5632;3.78659
92;2.46973;0.209824;4.18214;3.71299
93;2.4047;0.202336;4.18016;3.97174
94;2.31229;0.201312;4.12483;3.51904
95;2.73731;0.199552;4.31834;3.65485
96;2.41789;0.200672;4.73325;3.50931
97;2.5744;0.201632;4.54666;3.76397
98;2.30227;0.20976;4.6433;3.59408
99;3.09139;0.209856;5.53734;3.896
100;2.61734;0.200544;4.82438;4.59312
101;2.39917;0.201568;5.20288;3.94941
102;2.50282;0.200768;5.49894;4.56522
103;2.66275;0.20064;5.12634;4.46042
104;2.54733;0.248512;5.04006;4.16707
