"Frame ID";z-pass;min-max-reduction;"Cascade render";Render
10;12.1624;0.29312;44.816;14.145
11;11.6139;0.293248;53.288;14.7467
12;11.0954;0.292544;47.4384;13.7782
13;6.96912;0.291904;21.4731;9.65334
14;8.84765;0.298464;21.8697;9.06221
15;6.50803;0.297856;22.2677;9.12832
16;7.38627;0.301408;23.1722;9.05587
17;6.51091;0.301568;21.4183;8.99894
18;6.70858;0.29616;21.7138;8.92842
19;7.07277;0.298016;21.4252;9.09219
20;6.70816;0.303936;21.1588;9.25565
21;7.37808;0.293824;20.7302;9.27987
22;6.73533;0.29552;25.6141;9.73478
23;8.07123;0.30784;21.192;10.2296
24;9.17984;0.306272;24.6802;13.4318
25;6.94608;0.298784;21.0116;10.0388
26;8.46096;0.306208;19.9511;9.97338
27;6.9527;0.30992;21.5999;13.0245
28;10.7574;0.304576;26.7252;10.2773
29;7.54544;0.306528;20.2754;13.9272
30;10.3061;0.316576;19.3624;9.63462
31;7.03984;0.314592;19.122;9.72141
32;6.95875;0.316384;18.7416;9.64608
33;8.12042;0.31968;18.6468;9.84819
34;6.87523;0.31952;18.5762;10.047
35;7.22467;0.316128;18.4289;9.86378
36;7.83098;0.31648;18.4956;10.181
37;7.44976;0.30816;18.5169;10.3971
38;7.29789;0.308032;18.194;10.3312
39;7.87066;0.311232;17.7392;10.4273
40;7.76406;0.3112;18.9544;10.8274
41;7.77898;0.313536;17.2524;10.7102
42;7.89341;0.320448;17.1165;10.7045
43;11.9753;0.326944;18.1878;11.0261
44;8.23354;0.33824;16.2498;10.877
45;7.87427;0.343104;15.9235;10.8672
46;7.5688;0.332672;15.7686;11.008
47;7.44806;0.34016;15.3565;10.8678
48;7.36771;0.334016;14.9879;10.7516
49;7.94278;0.346944;14.5049;10.848
50;7.72557;0.32496;14.8247;10.9324
51;7.77613;0.309056;14.9155;10.6284
52;7.8248;0.304;15.1002;10.6589
53;7.19622;0.305472;15.9485;10.7493
54;7.44637;0.516192;20.2489;10.5575
55;8.07546;0.417088;17.6056;10.8812
56;7.53078;0.406944;18.4162;10.9535
57;7.69648;0.417536;19.257;10.7139
58;7.93302;0.409248;19.3918;10.9148
59;9.82253;0.407008;24.7581;10.5383
60;7.66221;0.405952;20.0287;10.6991
61;7.62506;0.400544;20.3382;10.7401
62;8.14598;0.404768;23.3062;10.7849
63;7.81478;0.401216;21.2287;10.6604
64;7.83661;0.401024;21.4661;10.6312
65;7.72925;0.406016;22.151;10.5076
66;9.64134;0.403456;22.7577;10.503
67;7.9759;0.404384;22.7166;10.5621
68;7.48403;0.409024;23.0405;10.201
69;7.87398;0.40656;23.4029;10.9078
70;7.70426;0.406464;23.5951;10.2447
71;7.26301;0.411904;24.2234;9.81338
72;7.68045;0.409664;24.0979;11.2887
73;9.66893;0.414272;24.571;9.92307
74;7.42234;0.412416;24.7751;9.88163
75;7.34352;0.41392;24.8932;10.1124
76;7.78093;0.417856;25.1425;10.0154
77;7.27603;0.4096;25.5216;9.98147
78;7.88915;0.417088;25.4261;10.0195
79;7.55846;0.419872;25.1796;10.2264
80;8.8871;0.417376;25.0638;10.0107
81;7.27478;0.40848;25.1959;9.89226
82;8.18198;0.416384;25.3028;10.0447
83;7.72979;0.417152;24.9052;10.0072
84;7.39197;0.408608;25.6785;9.92509
85;7.46646;0.406784;25.4965;10.0026
86;9.37962;0.416512;26.2507;9.98992
87;8.00822;0.415808;24.5545;10.1086
88;7.35987;0.415936;28.7015;10.6717
89;7.4183;0.416992;24.5901;10.0998
90;7.32941;0.415264;24.1661;9.88925
91;7.85475;0.417728;23.6651;10.3659
92;7.35309;0.40784;23.5058;9.99155
93;7.44042;0.41664;23.3204;10.2313
94;7.58298;0.415456;23.0446;11.0019
95;7.23568;0.405376;22.4318;10.0177
96;7.7855;0.4136;22.3146;10.0727
97;7.40675;0.41232;22.2391;10.171
98;7.75382;0.413696;21.8079;10.1144
99;7.3551;0.413056;21.7967;10.4632
100;7.96163;0.412608;21.3147;10.3345
101;7.79146;0.41168;21.4903;10.1176
102;7.7719;0.411392;20.824;10.1186
103;7.468;0.412736;21.2208;10.3403
104;7.95053;0.4128;21.0296;10.146
105;8.02867;0.412448;20.6355;10.1934
106;7.92518;0.412672;19.8736;10.1427
107;7.33811;0.406016;19.8989;10.5534
108;7.52854;0.413632;20.0615;10.8076
