"Frame ID";z-pass;min-max-reduction;"Cascade render";Render
48;0.992544;0.273856;2.87347;1.11757
49;1.07715;0.291552;3.2121;1.3641
50;1.28618;0.305728;2.97082;1.01478
51;1.19632;0.320096;3.09645;1.0313
52;0.99664;0.326336;3.52464;1.03981
53;1.00445;0.316;3.03162;0.894624
54;0.85456;0.320544;3.0769;0.96496
55;1.16016;0.328576;3.48032;0.906688
56;1.24464;0.327584;3.74211;0.96336
57;1.00333;0.341664;3.86707;1.16611
58;1.12419;0.360128;3.8513;1.05555
59;1.11507;0.358944;4.11997;1.21299
60;1.28285;0.366816;4.09392;1.30726
61;1.2129;0.37168;4.34422;1.36586
62;1.3281;0.376192;4.20893;1.2319
63;1.10877;0.39488;4.40131;1.42067
64;1.20154;0.417536;4.58701;1.30781
65;1.23546;0.431648;4.61587;1.34051
66;1.22598;0.438464;4.71808;1.3648
67;1.35011;0.431008;4.94093;1.36192
68;0.993408;0.424896;4.89258;2.11645
69;1.14691;0.41456;4.8696;1.52602
70;1.35155;0.413504;4.86237;1.64445
71;1.22528;0.389536;4.75206;1.6328
72;1.27405;0.373152;4.73056;1.52534
73;0.724736;0.380416;5.02029;1.38064
74;1.39232;0.39264;4.69555;1.69818
75;1.0513;0.395904;4.79478;1.48138
76;1.48954;0.39984;5.27229;1.45939
77;1.43488;0.3992;5.02883;1.54362
78;1.44832;0.377088;5.0287;1.45837
79;1.13702;0.379584;5.40214;1.54394
80;1.47187;0.374976;4.98205;1.47526
81;1.75792;0.37104;5.06723;1.54662
82;1.0191;0.363552;4.43958;1.45507
83;1.49533;0.358976;4.20438;1.49331
84;0.860544;0.359424;4.12054;1.48006
85;1.18374;0.3528;3.94346;3.18048
86;0.721728;0.346048;4.25331;1.84947
87;1.09149;0.342464;3.52938;1.59306
88;0.911712;0.343072;3.24707;1.528
89;1.47232;0.350624;3.23565;1.59421
90;1.05491;0.348416;2.73706;1.52899
91;2.03795;0.316096;2.62214;1.60186
92;1.30822;0.331264;2.57834;1.66336
93;1.1985;0.32352;2.4937;1.86934
94;0.87024;0.30608;2.33149;1.70032
95;1.0856;0.331456;2.52214;1.46858
96;1.01082;0.327008;2.90816;1.53798
97;1.05763;0.306624;2.40758;1.50982
98;0.823328;0.294848;2.55334;1.44758
99;1.41139;0.312448;2.36717;1.30413
100;0.963328;0.299136;2.33549;1.32147
101;1.03235;0.31808;2.40099;1.45658
102;0.977504;0.316064;2.40346;1.66499
103;1.11283;0.3392;2.72576;1.3247
104;1.14454;0.359616;2.49462;1.32547
105;0.909248;0.378784;2.37962;1.41341
106;1.50221;0.427264;2.30688;1.18701
107;0.885728;0.426976;2.2649;1.21405
